Date & Time,companyName,previousOpen,dayLow,dayHigh,currentValue
04/Jun/2021 | 05:47:32,RELIANCE INDUSTRIES LTD.,2219.00,2188.55,2219.00,2191.00
04/Jun/2021 | 05:47:42,RELIANCE INDUSTRIES LTD.,2219.00,2188.55,2219.00,2191.00
04/Jun/2021 | 05:47:52,RELIANCE INDUSTRIES LTD.,2219.00,2188.55,2219.00,2191.00
04/Jun/2021 | 05:48:02,RELIANCE INDUSTRIES LTD.,2219.00,2188.55,2219.00,2191.00
04/Jun/2021 | 05:48:13,RELIANCE INDUSTRIES LTD.,2219.00,2188.55,2219.00,2191.00
04/Jun/2021 | 05:48:23,RELIANCE INDUSTRIES LTD.,2219.00,2188.55,2219.00,2189.15
04/Jun/2021 | 05:48:33,RELIANCE INDUSTRIES LTD.,2219.00,2188.55,2219.00,2189.15
04/Jun/2021 | 05:48:43,RELIANCE INDUSTRIES LTD.,2219.00,2188.55,2219.00,2189.15
04/Jun/2021 | 05:48:53,RELIANCE INDUSTRIES LTD.,2219.00,2188.55,2219.00,2189.15
04/Jun/2021 | 05:49:03,RELIANCE INDUSTRIES LTD.,2219.00,2188.55,2219.00,2189.15
04/Jun/2021 | 05:49:13,RELIANCE INDUSTRIES LTD.,2219.00,2188.55,2219.00,2189.15
04/Jun/2021 | 05:49:23,RELIANCE INDUSTRIES LTD.,2219.00,2188.55,2219.00,2189.15
04/Jun/2021 | 05:49:33,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.25
04/Jun/2021 | 05:49:44,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.25
04/Jun/2021 | 05:49:54,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.25
04/Jun/2021 | 05:50:04,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.25
04/Jun/2021 | 05:50:14,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.25
04/Jun/2021 | 05:50:24,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2186.70
04/Jun/2021 | 05:50:34,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2186.70
04/Jun/2021 | 05:50:44,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2186.70
04/Jun/2021 | 05:50:54,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2186.70
04/Jun/2021 | 05:51:05,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2186.70
04/Jun/2021 | 05:51:16,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2186.70
04/Jun/2021 | 05:51:26,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2186.70
04/Jun/2021 | 05:51:36,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2186.50
04/Jun/2021 | 05:51:46,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2186.50
04/Jun/2021 | 05:51:56,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2186.50
04/Jun/2021 | 05:52:06,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2186.50
04/Jun/2021 | 05:52:16,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2186.50
04/Jun/2021 | 05:52:26,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2186.50
04/Jun/2021 | 05:52:36,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.00
04/Jun/2021 | 05:52:46,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.00
04/Jun/2021 | 05:52:56,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.00
04/Jun/2021 | 05:53:07,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.00
04/Jun/2021 | 05:53:17,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.00
04/Jun/2021 | 05:53:27,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.40
04/Jun/2021 | 05:53:37,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.40
04/Jun/2021 | 05:53:47,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.40
04/Jun/2021 | 05:53:57,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.40
04/Jun/2021 | 05:54:08,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.40
04/Jun/2021 | 05:54:18,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.40
04/Jun/2021 | 05:54:28,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.40
04/Jun/2021 | 05:54:38,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.80
04/Jun/2021 | 05:54:48,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.80
04/Jun/2021 | 05:54:59,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.80
04/Jun/2021 | 05:55:09,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.80
04/Jun/2021 | 05:55:19,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.80
04/Jun/2021 | 05:55:29,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.80
04/Jun/2021 | 05:55:39,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2187.50
04/Jun/2021 | 05:55:49,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2187.50
04/Jun/2021 | 05:55:59,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2187.50
04/Jun/2021 | 05:56:09,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2187.50
04/Jun/2021 | 05:56:19,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2187.50
04/Jun/2021 | 05:56:29,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2187.50
04/Jun/2021 | 05:56:39,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2188.20
04/Jun/2021 | 05:56:50,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2188.20
04/Jun/2021 | 05:57:00,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2188.20
04/Jun/2021 | 05:57:11,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2188.20
04/Jun/2021 | 05:57:21,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2188.20
04/Jun/2021 | 05:57:31,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2188.20
04/Jun/2021 | 05:57:41,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2188.35
04/Jun/2021 | 05:57:51,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2188.35
04/Jun/2021 | 05:58:01,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2188.35
04/Jun/2021 | 05:58:11,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2188.35
04/Jun/2021 | 05:58:21,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2188.35
04/Jun/2021 | 05:58:32,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2188.35
04/Jun/2021 | 05:58:42,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2188.35
04/Jun/2021 | 05:58:52,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.30
04/Jun/2021 | 05:59:02,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.30
04/Jun/2021 | 05:59:12,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.30
04/Jun/2021 | 05:59:22,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.30
04/Jun/2021 | 05:59:32,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.30
04/Jun/2021 | 05:59:42,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.30
04/Jun/2021 | 05:59:52,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.05
04/Jun/2021 | 06:00:02,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.05
04/Jun/2021 | 06:00:13,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.05
04/Jun/2021 | 06:00:23,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.05
04/Jun/2021 | 06:00:33,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.05
04/Jun/2021 | 06:00:43,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.05
04/Jun/2021 | 06:00:53,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.90
04/Jun/2021 | 06:01:03,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.05
04/Jun/2021 | 06:01:13,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.90
04/Jun/2021 | 06:01:24,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.90
04/Jun/2021 | 06:01:34,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.90
04/Jun/2021 | 06:01:44,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.90
04/Jun/2021 | 06:01:54,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.90
04/Jun/2021 | 06:02:04,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.90
04/Jun/2021 | 06:02:14,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.90
04/Jun/2021 | 06:02:24,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.90
04/Jun/2021 | 06:02:34,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.90
04/Jun/2021 | 06:02:44,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.90
04/Jun/2021 | 06:02:54,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.60
04/Jun/2021 | 06:03:04,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.90
04/Jun/2021 | 06:03:15,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.60
04/Jun/2021 | 06:03:25,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.60
04/Jun/2021 | 06:03:35,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.60
04/Jun/2021 | 06:03:45,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.60
04/Jun/2021 | 06:03:55,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2189.60
04/Jun/2021 | 06:04:05,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.30
04/Jun/2021 | 06:04:15,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.30
04/Jun/2021 | 06:04:25,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.30
04/Jun/2021 | 06:04:35,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.30
04/Jun/2021 | 06:04:45,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.30
04/Jun/2021 | 06:04:56,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.30
04/Jun/2021 | 06:05:06,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.60
04/Jun/2021 | 06:05:16,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.60
04/Jun/2021 | 06:05:26,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.60
04/Jun/2021 | 06:05:36,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.60
04/Jun/2021 | 06:05:46,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.60
04/Jun/2021 | 06:05:56,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.30
04/Jun/2021 | 06:06:06,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2190.60
04/Jun/2021 | 06:06:16,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.30
04/Jun/2021 | 06:06:26,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.30
04/Jun/2021 | 06:06:36,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.30
04/Jun/2021 | 06:06:47,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.30
04/Jun/2021 | 06:06:57,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.30
04/Jun/2021 | 06:07:07,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2193.90
04/Jun/2021 | 06:07:17,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2193.90
04/Jun/2021 | 06:07:27,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2193.90
04/Jun/2021 | 06:07:37,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2193.90
04/Jun/2021 | 06:07:47,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2193.90
04/Jun/2021 | 06:07:57,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.20
04/Jun/2021 | 06:08:07,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.20
04/Jun/2021 | 06:08:17,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.20
04/Jun/2021 | 06:08:27,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.20
04/Jun/2021 | 06:08:37,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.20
04/Jun/2021 | 06:08:49,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.20
04/Jun/2021 | 06:08:59,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.00
04/Jun/2021 | 06:09:09,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.00
04/Jun/2021 | 06:09:19,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.00
04/Jun/2021 | 06:09:29,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.00
04/Jun/2021 | 06:09:39,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.00
04/Jun/2021 | 06:09:49,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.00
04/Jun/2021 | 06:09:59,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.00
04/Jun/2021 | 06:10:10,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2193.00
04/Jun/2021 | 06:10:20,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2193.00
04/Jun/2021 | 06:10:30,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2193.00
04/Jun/2021 | 06:10:40,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2193.00
04/Jun/2021 | 06:10:50,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2193.00
04/Jun/2021 | 06:11:00,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2194.70
04/Jun/2021 | 06:11:10,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2193.00
04/Jun/2021 | 06:11:20,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2194.70
04/Jun/2021 | 06:11:30,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2194.70
04/Jun/2021 | 06:11:40,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2194.70
04/Jun/2021 | 06:11:50,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2194.70
04/Jun/2021 | 06:12:01,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:12:11,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2194.70
04/Jun/2021 | 06:12:21,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:12:31,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:12:41,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:12:51,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:13:01,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:13:11,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:13:21,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:13:32,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:13:42,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:13:52,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:14:02,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:14:12,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:14:22,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:14:33,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:14:43,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:14:53,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:15:04,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2195.00
04/Jun/2021 | 06:15:14,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2194.65
04/Jun/2021 | 06:15:24,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2194.65
04/Jun/2021 | 06:15:34,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2194.65
04/Jun/2021 | 06:15:44,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2194.65
04/Jun/2021 | 06:15:54,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2194.65
04/Jun/2021 | 06:16:05,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2194.65
04/Jun/2021 | 06:16:15,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2196.25
04/Jun/2021 | 06:16:25,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2196.25
04/Jun/2021 | 06:16:35,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2196.25
04/Jun/2021 | 06:16:45,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2196.25
04/Jun/2021 | 06:16:56,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2196.25
04/Jun/2021 | 06:17:06,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.50
04/Jun/2021 | 06:17:16,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.50
04/Jun/2021 | 06:17:26,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.50
04/Jun/2021 | 06:17:36,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.50
04/Jun/2021 | 06:17:46,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.50
04/Jun/2021 | 06:17:56,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.50
04/Jun/2021 | 06:18:06,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2200.05
04/Jun/2021 | 06:18:16,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.50
04/Jun/2021 | 06:18:27,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2200.05
04/Jun/2021 | 06:18:37,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2200.05
04/Jun/2021 | 06:18:47,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2200.05
04/Jun/2021 | 06:18:57,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2200.05
04/Jun/2021 | 06:19:07,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.10
04/Jun/2021 | 06:19:17,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.10
04/Jun/2021 | 06:19:27,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.10
04/Jun/2021 | 06:19:37,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.10
04/Jun/2021 | 06:19:48,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.10
04/Jun/2021 | 06:19:58,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.10
04/Jun/2021 | 06:20:08,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.10
04/Jun/2021 | 06:20:18,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.10
04/Jun/2021 | 06:20:28,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.10
04/Jun/2021 | 06:20:38,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.10
04/Jun/2021 | 06:20:48,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.10
04/Jun/2021 | 06:20:58,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.10
04/Jun/2021 | 06:21:08,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2199.10
04/Jun/2021 | 06:21:18,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2201.30
04/Jun/2021 | 06:21:28,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2201.30
04/Jun/2021 | 06:21:39,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2201.30
04/Jun/2021 | 06:21:49,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2201.30
04/Jun/2021 | 06:21:59,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2201.30
04/Jun/2021 | 06:22:09,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2200.55
04/Jun/2021 | 06:22:19,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2200.55
04/Jun/2021 | 06:22:29,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2200.55
04/Jun/2021 | 06:22:39,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2200.55
04/Jun/2021 | 06:22:50,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2200.55
04/Jun/2021 | 06:23:00,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2200.55
04/Jun/2021 | 06:23:10,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2200.55
04/Jun/2021 | 06:23:20,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2202.90
04/Jun/2021 | 06:23:30,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2202.90
04/Jun/2021 | 06:23:40,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2202.90
04/Jun/2021 | 06:23:50,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2202.90
04/Jun/2021 | 06:24:00,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2202.90
04/Jun/2021 | 06:24:10,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2202.90
04/Jun/2021 | 06:24:21,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2202.90
04/Jun/2021 | 06:24:31,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2202.90
04/Jun/2021 | 06:24:41,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2202.90
04/Jun/2021 | 06:24:51,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2202.90
04/Jun/2021 | 06:25:01,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2203.25
04/Jun/2021 | 06:25:11,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2202.90
04/Jun/2021 | 06:25:21,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2203.25
04/Jun/2021 | 06:25:31,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2203.25
